"Сошлись на Куликовом поле два войска. Вышли вперед два богатыря — Пересвет и Челубей, и начали биться. Ударил Челубей своей палицей. Тяжела палица басурманская, страшный удар обрушился на русского богатыря: вошли ноги Пересвета по колено во сыру землю. Однако выстоял Пересвет и сам ударил палицей. И вошли ноги Челубея по колено… в попу 8—( ) Не приняла земля русская ног татарских."
"3—ое русских поймали хохла и решили над ним поиздеваться, напихать его рот варениками, чтобы тот подавился. Двое русских держат хохла за руки, а третий силой сует вареники в рот. Хохол:<br> — Изверги, шо вы робити. Значит так, один держит, а двое пихають.</br>"
"Лежат два еврея на пляже.Проходит мимо русский:<br/> — Здоров,моржи!<br/> Тут один другого спрашивает:<br/> — Ты что,зимой купаешься?<br/> — Нет. А ты?<br/> — Тоже нет. Так почему он нас назвал моржами?<br/> Догоняют и спрашивают.<br/> — А это сокращенно морды жидовские."
"Помню, как в пятом классе в споре “Почему хорошо быть девочкой” я сказала: “Потому что не нужно бриться”. Наивная…"
"Сдача экзамена по вождению. Инспектор:<br/> — Даю вводную. Вы управляете движущимся транспортным средством. Вдруг перед вами появляются две фигуры — девочка и старушка. Кого давить будете?<br/> — Гм. Ну, это. Старушку.<br/> — Тормоз! Тормоз давить надо!!!"
"Дом девочки находился между ПТУ и кладбищем, поэтому чтобы ночью не было страшно, она шла через кладбище."
"Девочка проснулась ночью, потому что ей очень захотелось пить.<br/> — Папа, — позвала она, — принеси мне попить. А я в это время буду   мамину кровать качать!"
"Вчера в гости к подруге заходила. Сидим пьем чай, с нами ее дочка (5 лет). Мы болтаем, ее доча делает глоток и с умным видом изрекает:  — Гораций!  Я с огромными дикими глазами:<br/> — Аська, ты знаешь Горация, тебе что, его мама читает?!<br/> Тут подруга, поперхнувшись, видимо, судорожно вспоминает, кто это такой. А девочка со снисходительностью в голосе:<br/> — Цай гораций, обовглась!…"
"Подходит мужик к девочке , которая ест конфеты и говорит:<br/> — Девочка, а ты знаешь, что конфеты есть вредно. Потолстеешь, зубы желтые будут.<br/> — А мой дедушка прожил до 106 лет.<br/> — Что, он каждый день ел конфеты?<br/> — Нет, он не лез не в свое дело."
"Сидят две девочки на крыше… Одна добрая, другая злая и кидают камни в прохожих, злая попала 3 раза, а добрая 5… Потому что добро ВСЕГДА побеждает зло!"
Едет в маршрутке бабушка и пацан с длинными волосами. Бабуля говорит:<br/> — Девочка передай пожалуйста деньги за проезд.<br/> Пацан говорит:<br/> — Я не девочка.<br/> Бабуля в ответ:<br/> — Ишь нашла чем гордиться!!!
"В маршрутке молодая мама упрашивает дочку:<br/> — Доченька, возьми сисю, уже пора кушать…<br/> — Возьми сисю, а то дяде отдам…<br/> Какой—то мужик напротив:<br/> — Девочка, думай быстрее, а то я уже 3 остановки проехал…"
"Приходит девочка домой накуренная, садится на стул и начинает щелкать пальцами. Десять минут щелкает, пятнадцать, пол—часа— она сидит неподвижно и щелкает. Мать заходит и спрашивает:<br/> — Наташа, с тобой все в порядке?<br/> Девочка, щелкнув пальцами:<br/> — Точно! Наташа!"
"Кошка и собака пришли к ветеринару:<br/> — Доктор, у нас нет детей, это потому, что мы кошечка и собачка?<br/> — Нет, это потому, что вы обе девочки."
"— Девочки, а Дед Мороз, оказывается, жадный!<br/> — С чего ты взяла?<br/> — А он, вместо того чтобы мне свой подарок принести, нашел куклу, которую мама в шкафу прятала, и под елочку положил."
"Девочка заходит во двор, а там писающий мужчина стоит.<br/> — Ой!<br/> — Дэвочка, прахады, нэ бойса, я его дэржу!"
"— Сара, я сегодня прикупил бутылочку шампанского!<br/> — С чего вдруг непредвиденные расходы?<br/> — Сегодня—же День Железнодорожника, отметим!<br/> — А какое это имеет отношение к нам?<br/> — У нас же фамилия — шлагбаум!"
"— Сарочка,ты шо заболела? Шо так часто к тебе скорая приезжает?<br/> — Драсьте!? А если к тебе военные ходят, значит война началась?"
"Сара едет на такси. Вдруг такси попадает в серьезную аварию, и Сару зажимает в салоне. Через некоторое время появляются спасатели и начинают разрезать кузов. Сара орет:<br/> — А—а—а—а—а—а!!!!!!!!!!!!<br/> Спасатели:<br/> — Не волнуйтесь, мы уже здесь.<br/> — А—а—а—а—а—а!!!!!!!!!!!!<br/> — Пожалуйста, мы уже почти разрезали кузов, сейчас освободим вас.<br/> — А—а—а—а—а—а!!!!!!!!!!!! Да выключите же наконец счетчик кто—нибудь!!!!!"
"Идут два еврея по кладбищу. Один другому говорит:<br/> — Изя, смотри, тут лежат такие великие люди! Это большая честь — лежать рядом с ними. Вот я бы хотел лежать рядом с ребе Бродским или с банкиром Либманом,а ты?<br/> Изя отвечает:<br/> — А я бы хотел лежать рядом со своей Сарой!<br/> — Так она же живая!<br/> Изя:<br/> — О!!!"
Изя умер в гостях в другом городе. Экономные родственники послали Саре телеграмму:<br> — Изя всё. Не менее экономная<br/> Сара отправила ответ:<br/> — Ой.</br>
"Сара приходит к доктору.<br/> — Доктор, я Вас прошу, обследуйте моего мужа.<br/> — А что с ним?<br/> — Понимаете, когда он занимается со мной любовью, он ужасно кричит.<br/> — Но это же замечательно!<br/> — Что замечательно?…. Я же от его криков просыпаюсь!"
"В Латвии провели эксперимент:<br/> — Что кричат латыши, когда наступают на грабли.<br/> — В результате эксперимента оказалось, что в Латвии — 100% русских."
"Потерпевший после автокатастрофы очнулся в больнице.<br/> — Где это я… В больнице?<br/> — Да, большей частью."
"Мужик навестил своего приятеля в больнице и рассказывает:<br/> — Ну, он долго еще будет лечиться.<br/> — Ты разговаривал с доктором?<br/> — Нет, я видел медсестру."
"Накануне визита Азарова в больницу, Главный врач заходит в морг и спрашивает у дежурного:<br/> — С чего это все трупаки у тебя улыбаются?<br/> — Вы же сами приказали подготовиться, если в морг внезапно заглянет премьер—министр."
"Две подруги:<br/> — Вот не знаю, ехать в лес за грибами или ещё рано?<br/> — Позвони в больницу в отделение токсикологии и спроси, пошли ли грибы?"
"— Вот он где! Ты почему уехал, ничего не сказал, ключи не оставил?!<br/> — Мать все морги, все больницы обзвонила: нет нигде ключей!. ."
"Из милицейской сводки новостей:<br/> — За прошедшие сутки в городе Н зафиксировано:<br/> — Один пожар, одно ДТП, одно ограбление, одно изнасилование. Пострадавший находится сейчас в городской травматологической больнице."
"В провинциальной больнице мужик, чтобы ходить в туалет носил с собой унитазное кольцо.<br/> — Остальные с уважением называли его Властелин колец."
"— Жена в командировке, теща в больнице. Возвращаюсь с работы, а за входной дверью шум. Достаю травматику, врываюсь в квартиру, всаживаю всю обойму. . . в тещу. Оказалось ее выписали раньше времени.<br/> — Выходит, ты тещу не узнал?<br/> — Узнал. Но вида не подал."
Больные захватили психиатрическую больницу.<br/> — Они требуют миллион вертолётов и один доллар.
"По многочисленным просьбам населения, в нашем районе открыта служба одного окна. Теперь не надо таскаться в префектуру, налоговую, вуз, школу, ГАИ, больницу и прочие учреждения.<br/> — Взятки во все ведомства стали принимать в одном месте. . ."
"Около крутого особняка на Рублевском шоссе происходит стрелка новых русских… Вдруг рядом останавливается шестерка, оттуда вылезает мужик и говорит:<br/> — Мужики, извините, я могу здесь до такой—то улицы проехать?<br/> Все замолкают… задумываются… Через некоторое время один поднимает голову и произносит:<br/> — Я не знаю как остальные, но лично я не возражаю…"
"Русский и англичанин были приглашены на свадьбу. Их места за свадебным столом оказались рядом, и они разговорились о подарках молодоженам.<br/> — Я принес чайный сервиз на двенадцать персон, — скромно сказал англичанин.<br/> — А я, — гордо провозгласил русский, — чайник на 80 человек."
"Идет чукча по тайге, встречает изможденного и заросшего многодневной щетиной русского. Русский:<br/> — Ты тут геологов не видел?<br/> — Видела две луны назад.<br/> — А куда они пошли?<br/> Чукча (показывая):<br/> — Вооон туда, однако.<br/> — Спасибо, а то, вишь, я от партии отстал, заблудился и уже три дня найти не могу.<br/> Русский уходит, чукча ждет пока он удалится метров на двадцать, снимает с плеча ружье и стреляет в спину. Русский падает. Чукча (себе под нос, уходя в тундру):<br/> — От партии отстала, уклониста проклятая."
"Новый русский купил себе пропуск в рай. Пришло время, и он им воспользовался. Встретили его ангелы по высшему разряду и для начала провели экскурсию по раю. Вот, говорят, это прекрасные сады с райскими птицами, вот реки шампанского и коньяка, вот сверкающие золотом берега реки. А здесь, пожалуйста, тише, здесь живут евреи.<br/> — Почему тише?<br/> — Они думают, что они здесь одни."
Встречаются русский и немец в туалете. Немец:<br/> — У нас после туалета люди руки моют…<br/> Русский:<br/> — А у нас в туалете на руки не ссут.
"В зоопарке к служащему подходит девочка.<br/> — Скажите, этот слон самец или самка?<br/> — Дитя мое, это должно волновать только другого слона."
"Жила в семье слепая девочка. Когда вся семья садилась за стол, девочка ощупывала свою порцию и говорила:<br/> — Опять мне меньше всех досталось. Думаете, что если я слепая, можно меня обманывать?<br/> Так продолжалось несколько месяцев, пока мать не пошла к врачу, чтобы спросить, что ей делать. Врач посоветовал сварить тазик пельменей и поставить девочке на стол. Мать так и сделала. И вот ощупав не хилую порцию пельменей дочка произнесла:<br/> — Блиин, представляю, сколько вы себе нахренячили"
"Дед Мороз маленькой девочке в детсаде:<br> — Ну а ты, милая малышка, что хочешь в подарок?<br/> — А ты что, старый обоссаный пенёк, разве не получил от меня мыло?</br>"
"Девочка бежит к маме с говном в руке:<br/> — Мама! Смотри, я сюда чуть не наступила!"
"Девочка выходит из ванной и говорит Вовочке:<br/> — У тебя в ванной висят два полотенца: одно под буквой “М”, другое под буквой “Ж”. Я взяла то, которое под буквой “Ж”. Я правильно поняла, “Ж” — для женщин, “М” — для мужчин?<br/> — Нет, “М” — для морды…"
"Девочки договорились, что, как только Вовочка скажет очередную пошлость, они все вместе выйдут из класса. Приходит Вовочка:<br/> — А в нашем районе построили публичный дом!<br/> Девочки встают и идут к выходу.<br/> — Куда же вы! Его же еще не открыли!"
"— Вовочка, кем ты хочешь стать, когда вырастешь?<br/> — Милиционером.<br/> — А ты, Сережа?<br/> — Бандитом, чтобы мы снова могли играть вместе."
"— Вовочка, как будет по—французски “читать”?<br/> — Так же как и по—русски: взять книгу, открыть, смотреть на строчки…"
"Вовочка:<br/> — Мам, а можно я пойду пописаю?<br/> Мама:<br/> — А ты уроки сделал?"
"Учительница просит учеников рассказать какую—нибудь необычную историю. Вовочка:<br/> — Позавчера на даче мой папа упал в колодец.<br/> — О, Господи! Я надеюсь, сейчас с ним всё нормально?<br/> — Ну, я думаю, что да: вчера он уже никого не звал на помощь."
"Учительница:<br/> — Вовочка, назови каких—нибудь два местоимения.<br/> — Кто, я?<br/> — Молодец, Вовочка."
"Вовочка спрашивает:<br/> — Папа, а шестилетняя девочка может забеременеть?<br/> — Нет.<br/> — Шантажистка!"
"Вовочка на остановке автобуса ждет. Две женщины рядом с ним разговаривают. Одна спрашивает у другой, которая в положении:<br/> — Кого ждешь, мальчика или девочку?<br/> — Да лучше девочку.<br/> Рядом стоит толстяк. Вовочка подходит и спрашивает:<br/> — Дядя, кого ждешь?<br/> — Автобус.<br/> — Родишь, дашь покататься?"
"В детском саду повариха спросила малышей, какую яичницу они хотят на обед.<br/> — Мне… с открытыми глазами! — заявил один.<br/> — А мне — с прищуренными! — поддержала его бойкая девочка.<br/> — А мне… а мне — совсем сонную! — нашелся третий."
"Маленькая девочка никак не засыпала ночью. Мама пришла и начала ее успокаивать, спрашивает, что же ей не спится. А дочурка и отвечает:<br/> — Я боюсь.<br/> — Чего?<br/> — А нам воспитательница в садике сказала, что Ленин жив и….очень любит маленьких детей."
"Штирлиц проснулся около двух.<br/> — Славные девочки, — рассуждал про себя Штирлиц, наблюдая, как обе одеваются и приводят себя в порядок."
"На курсах подготовки к институту преподаватель:<br/> — Решим задачу: На нитке висит брусок. Пуля пробивает его насквозь и летит дальше, потеряв половину скорости. Найдите угол фи, на который отклонился брусок.<br/> Девочка с первой парты:<br/> — А у вас есть задачи про белочек и орешки?<br/> Преподаватель:<br/> — Конечно. На нитке висит белочка…"
"Англичанин, француз, русский, китаец и еврей пришли в ресторан. Каждый заказал чай. Когда заказ принесли, в каждом стакане плавала муха.  — Англичанин вылил чай в лицо официанту;<br/> — Француз вежливо попросил заменить;<br/> — Русский выкинул муху и выпил чай;<br/> — Китаец вылил чай и съел муху;<br/> — Еврей предложил китайцу купить у него муху."
"Встретились Сара и Роза. Сара:<br/> — Ой, Роза! Ты выглядишь на миллион долларов! В чем твой секрет?<br/> Роза:<br/> — Знаешь, Сара! В понедельник ко мне постучали в дверь. Я открыла, а на пороге стройный, мускулистый, загорелый брюнет. Спрашивает меня, дома ли мой Хаимчик. Я отвечаю, что нет. И тогда он хватает меня за руку, тащит в спальню и жарит 6 часов подряд. Так случилось и во вторник, и в среду.<br/> Сара:<br/> — Ой, Роза! Какая ты счастливая!<br/> Роза:<br/> — Да. Но знаешь, меня что беспокоит?<br/> Сара:<br/> — Что?<br/> Роза:<br/> — Что ему нужно от моего Хаимчика?"
"Мойше ночью приезжает из командировки и прямиком в спальню — два часа с голоду любит Сарочку как может. Потом заходит на кухню, а Сара там! — Золотце, а кого—же я только что имел в спальне? Сара забегает в спальную и кричит:<br/> — Мама, почему ты не сказала, что это не я?<br/> — Ну ты же знаешь, я с ним уже два года не разговариваю…"
"Нищий стучится в дом.<br/> — Мадам, я уже три дня не видел мяса.<br/> — Сара, покажи ему котлету."
"Сорвавшись с крыши и пролетая мимо окна своей кухни, Абрам кричит:<br/> — Сара! Hа меня не готовь!"
"Умирает старый еврей. У постели жена.<br> — Сара, я умираю. Скажи правду: ты всегда мне была верна, никогда не изменяла?<br/> — Абрам, как ты можешь в такую минуту! А вдруг ты не умрёшь? . .</br>"
"— Изя, ведь ты овдовел?<br/> — Да…<br/> — Хочешь, я подыщу тебе новую жену?<br/> — Пожалуй, но с одним условием.<br/> — Каким?<br/> — У нее должна быть астма.<br/> — ?!<br/> — Понимаешь, после бедной Сарочки осталось столько лекарств!"
"Американец, англичанин и русский хвалятся, что заставят кошку съесть горчицу. Американец хватает кошку и запихивает горчицу ей в пасть.<br/> — Это насилие! — протестует русский. англичанин кладет горчицу между двумя кусками колбасы, и кошка съедает.<br/> — Это обман! — протестует русский, после чего мажет горчицей кошке под хвостом, и кошка с воем вылизывает.<br/> — Обратите внимание, — говорит русский, — добровольно и с песней!"
"Два еврея ползут на вершину пика Коммунизма, кто её достигнет — станет русским. Абрам первым вползает на пик:<br/> — Ну вот, свершилось!<br/> Мойша из последних сил просительно протягивает руку:<br/> — Абрам, помоги…<br/> — Пошел вон, жидовская морда. И пихает Мойшу ногой…"
"Из всех машин Штирлиц предпочитал “Мерседесы”, проявляя тем самым истинно немецкий патриотизм, столь полезный для конспирации.<br/> — При этом русский разведчик очень радовался, что он — не немецкий шпион в России. А то пришлось бы ездить на “Запорожце”."
"— Мама, мама! Вовка меня всю обрызгал!<br/> — А ты его тоже обрызгай.<br/> — Но, мама, как? Я же девочка!"
"В зоопарке девочка спрашивает у матери:<br/> — Мамочка, а почему этот козёл так грустно глядит куда—то в даль?<br/> — А ты своего папу часто весёлым видишь? Жизнь у них такая."
"Маленький дворик, во дворике детская площадка. Из песочницы выкинут весь песок, кругом ведерки—совочки, формочки по ломаные. Грибок загнут под прямым углом, качели в узел завязаны… Сидит в пустой песочнице девочка, грязная вся, колготки порваны, бантик на ухо съехал. И говорит:<br/> — Уфф, нагулялася!"
"Марьванна на уроке математике:<br/> — Дети, слушайте задачу: в корзинке лежат 5 яблок. Вопрос:  — Каким образом необходимо разделить яблоки в корзине между пятью девочками, чтобы каждой девочке досталось по одному яблоку. И при этом еще одно осталось в корзине.<br/> Вовочка:<br/> — Надо корзинкой убить одну девочку!"
"Встречаются два одессита:<br/> — Вы знаете, наша Циля — архитектор…<br/> — Да, и шо она строит?<br/> — А, эта дура ходит по Дерибасовской и строит из себя девочку."
"Мaленькaя девочка делает уроки, тaм вопрос:<br/> — Что отделяет голову от телa?<br/> Онa усмехаясь:<br/> — Проще простого — топор."
"Две девочки 5 лет в детском саду. Одна хвастается другой:<br/> — А у нас новый папа!<br/> — А как его зовут?<br/> — Сергей Степаныч.<br/> — Петров?<br/> — Да—а…<br/> — А, этот — хороший! Он был у нас папой в прошлом году!"
"Чикаго, идет перестрелка мафии. В беременную женщину попадает несколько пуль. Она выживает. Дети рождаются Позже прибегает девочка к матери и плача говорит:<br/> — Мама я писала и выписала пулю.<br/> — Да вот был такой случай несколько лет назад…<br/> Позже прибегает мальчик:<br/> — Мама…<br/> — Знаю ты писал и выписал пулю.<br/> — Нет, я дрочил и застрелил бабушку."
"Папа 14—летней дочке:<br/> — Дочка, если ты будешь себя вести как хорошая девочка, то получишь от меня на Новый Год серебряный браслет.<br/> — Папа, за то, что я вела себя как плохая девочка, мне уже подарили золотой…"
"Рабинович пришел в публичный дом. Мадам вывела девочек, предложила выбирать.<br/> — Я выберу ту, что мне сделает любовь по—еврейски — говорит Рабинович.<br/> Все переглядываются…<br/> — Нет, мы умеем по—французки, по—обыкновенному, а по—еврейски— не умеем.<br/> — Ну, тогда я пошел.<br/> Вдруг одна девушка говорит:<br/> — Я умею по—еврейски.<br/> Зашли в номер и она признается:<br/> — Вы знаете, Рабинович, я Вам соврала. Я не умею делать любовь по—еврейски. Но сейчас такие тяжелые времена — клиентов мало, конкуренция… Я Вам сделаю обычную любовь за пол—цены.<br/> — Ой, моя птичка! Так это же и есть — любовь по—еврейски!"
"Приходит к доктору дряхлый старикашка:<br/> — Ну—с! На что жалуемся?<br/> — Видишь ли сынок мне 94 года, а я всё ещё бегаю за девочками!<br/> — Ну и прекрасно, в вашем то возрасте!<br/> — Только вот никак не вспомню — а зачем!?"
"Проверяющий генерал, выходя из бани:<br/> — А девочки были весьма не дурны!<br/> Полковник шепчет начштаба:<br/> — Наградить за боевые заслуги рядовых Иванова, Петрова и Васечкина!"
"В детском саду. Девочка сочинила стишок и декламирует:<br/> — А у нас в квартире кошка родила троих котят, подросли они немножко и все в партию хотят.<br/> Похвалила ее директриса:<br/> — Вот скоро придет комиссия, и ты выступишь.<br/> Приехала комиссия. Девочка выступает:<br/> — А у нас в квартире коша родила троих котят, подросли они немножко, двое в партию хотят.<br/> Директриса (шепотом):<br/> — Трое, а не двое! Девочка:<br/> — Так у одного уже глазки открылись!"
"Девочка приходит в магазин и спрашивает:<br/> — Скажите, у вас водка вчера свежая была?<br/> — Она у нас всегда свежая…<br/> — Хм… Странно… Я вот две бутылки выпила, и меня так рвало, так рвало…"
"Аннет с бабушкой пошли в лес за грибами. Девочка нашла гриб—подосиновик. Бабушка сказала:<br/> — Аннет, ищи рядом, эти грибы семьями растут!<br/> Девочка ответила:<br/> — А вдруг он холостой?"
"В доме — праздник. Пришли гости. У одной молодой пары была пятилетняя дочка. Мама ей говорит:<br> — Расскажи нам, Танечка, что—нибудь веселенькое!<br/> Девочка ушла в другую комнату. Через несколько минут вернулась и сообщила:<br/> — Я белеменна!<br/> Все гости шокированы, а девочка продолжает:<br/> — Вчела няня говорит папе:  — Я белеменна, а папа сказал: — Веселенькая история!</br>"
"Обидно, когда качался несколько лет, а когда пропал без вести, в приметах написали «обычного телосложения»."
Кошка с девятью жизнями почти перебежала десятиполосную МКАД.
"Не пойму, что мне нравится больше, собирать грибы, или же просто медленно ходить по осеннему лесу с ножом в руке."
"Мося приходит к Саре и говорит:<br/> — Сагочка, говорят ты обладаешь даром очаровывать мужчин. Это правда?<br/> — ДАРОМ???!!! Ни за что!!!"
"Абрам записался в парашютный кружок, настал день первого прыжка. Сара с Додиком пошли смотреть. Все спрыгнули, приземлились, все ходят, а Абрам лежит без чувств.<br/> — Додик, сходи посмотри, дышит ли папа?<br/> Додик возвращается:<br/> — Папа—то дышит, а вокруг дышать нечем."
"Четыре часа ночи. Изя ворочается с боку на бок в постели, никак не может уснуть. Сара его спрашивает:<br/> — Ты чего не спишь?<br/> — Да вот занял у Абрама червонец и давно истратил. Теперь придется свой отдавать, а жалко!<br/> Сара стучит в стенку:<br/> — Абрам, сосед, Изя брал у тебя червонец?<br/> — Да, брал.<br/> — Так вот, он тебе его не отдаст!<br/> Поворачивается к Изе:<br/> — Спи спокойно, теперь пусть Абрам мучается!"
"— Абрам, с твоей Сарой спит весь город, и что бы к ней попасть нужно занимать очередь, брось ее, зачем нужна тебе такая жена!<br/> — Ты понимаешь, если я ее брошу, то мне тоже нужно будет занимать очередь."
"— Сара, вы обладаете даром привлекать мужчин!<br/> — Даром? Даром я мужчин не привлекаю."
"Абрам:<br/> — Сара, ты меня любишь?<br/> Сара:<br/> — Да!<br/> Абрам:<br/> — Заплачешь, когда я умру?<br/> Сара:<br/> — Да!<br/> Абрам:<br/> — Покажи, как ты заплачешь.<br/> Сара:<br/> — А ты сначала умри!"
"Возле Светы всегда крутились кавказцы, поэтому у неё было прозвище Мангал."
"Отличие региональных новостей от общих: как страшно жить в мире, но как здорово жить в Калуге."
"Если рассматривать Камасутру и в перевернутом виде, количество поз удваивается."
"Обожаю читать гороскопы.<br/> Это единственное место, где у меня есть деньги, путешествия и идеальные отношения."
"Ван Гог отрезал себе ухо. Это неоспоримое свидетельство того, что радио «Шансон» существовало уже тогда."
"Пытаясь продать старую болгарку, Сергей сел на 14 лет за работорговлю."
"Пьяный ассенизатор споткнулся и упал в выгребную яму. Так сказать, целиком погрузился в работу…"
"Байкальская народная примета: если МЧС рапортует об уменьшении пожаров, значит там пошли дожди."
"Престарелая еврейская супружеская пара. Абрам говорит:<br/> — Сара, если кто—то из нас умрёт, я уеду в Израиль."
"Абрам:<br/> — Сарочка, к нам сегодня придёт Хаймович просить в долг. Убери туалетную бумагу от унитаза, и нарви газету — пусть увидит, как нам трудно живется."
"Моя бывшая очень много и часто рассказывала мне о своём бывшем, – так много, что в итоге он стал бывшим бывшим моей бывшей."
"Человек, который разбирается в арбузах, постучав в дверь, может понять – хорошие ли в квартире живут люди."
Даже после переезда из деревни в тюрьму – ничего не изменилось. Вася по прежнему просыпался с петухами.
"Если Россия завоюет весь мир, Кобзону негде будет лечиться."
"– Боюсь, я не смогу выиграть тендер вашей компании.<br> – А спорим на 15%, что сможешь?</br>"
"Зачем ворошить старое, если можно наворотить новое?"
"Помню, как-то я пьяный в муравейник упал…<br/> Кого другого закусали бы, а меня домой отнесли!"
"Во взгляде якобы признающей свою ошибку женщины не больше реального раскаяния, чем у нассавшего в туфли кота."
"Напрасно Запад боялся, что Путин восстанавливает СССР. На саммите ШОС выяснилось, что восстанавливает-то он империю Чингисхана."
"Когда российский спутник промахивается на 30 км от курса, я представляю, как будущие инженеры сидят сейчас на уроках православной культуры."
"«Я столько не съем!» – подумала самка богомола, когда два самца предложили ей секс втроём."
"Иду из магазина. Хомячу ряженку и булку на ходу… Все смотрят на меня, как на инопланетянина. А шёл бы, как обычно, с пивом и сигаретой, никто бы внимания не обратил."
"Узнав, что Путин раз в год проводит прямую линию, Кличко купил себе карандаш и линейку и теперь проводит по несколько прямых линий в день."
Новости правопорядка<br/> 1. Следователи упустили заказчика Немцова. Он покинул Россию.<br/> 2. Следственный комитет займется пчелками танцующими твёрк.
"Ничего не могу с собой поделать: как только слышу о том, что зарплата должна соответствовать результативности труда, в первую очередь вспоминаю правительство и национальную сборную по футболу. Да и вообще: складывается впечатление, что если поменять их местами, мало что в стране изменится."
Я женщина и поэтому говорю свое решительное «может быть».
Вот и лето заканчивается….. А я в этом году всего один раз купалась…. 19 января… В проруби…
"Гулливеру постоянно не везло с женщинами – он постоянно на них наступал, так сказать, ходил по бабам."
"Одна муха спрашивает у другой:<br/> – Простите, этот стул свободен?"
"Что ты вообще можешь знать о жизни, если ты в мороз на рынке штаны на картонке стоя не примерял?"
